| 2025-01-17 19:15:08 | INFO     | MotorController      | Limit switch 0 triggered. Motor stopped.
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:22:27 | INFO     | MotorController      | Limit switch 0 triggered. Motor stopped.
| 2025-01-17 19:24:05 | INFO     | Main                 | Application started
| 2025-01-17 19:24:05 | INFO     | Main                 | {'x-api-key': 'b0ec1aa3-98bd-434d-b6b6-f72b99383859', 'Hardware-Auth-Key': '2b3b1b1b-7a38-48c4-b24b-fb9e75045821', 'Identifier': '2c:cf:67:9d:dd:bb'}
| 2025-01-17 19:24:06 | INFO     | Main                 | Hardware components initialized
| 2025-01-17 19:24:06 | INFO     | WebSocketHandler     | Connected to WebSocket server
| 2025-01-17 19:24:11 | INFO     | ActuatorController   | Actuator moving up
| 2025-01-17 19:24:12 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:12 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:12 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:12 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:12 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:12 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:12 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:12 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:12 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:12 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:12 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:12 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:13 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:13 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:13 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:13 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:13 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:13 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:13 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:13 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:13 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:13 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:13 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:13 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:13 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:13 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:13 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:13 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:13 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:13 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:13 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:13 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:13 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:13 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:13 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:13 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:13 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:13 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:13 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:13 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:13 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:13 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:13 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:13 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:13 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:13 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:13 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:13 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:24:13 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:25:06 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-17 19:25:06 | INFO     | MotorController      | Limit switch 0 triggered. Motor stopped.
| 2025-01-17 19:25:11 | INFO     | WebSocketHandler     | Received WebSocket message: {"ingredient_1":{"quantity_ml":60,"slot_number":3},"ingredient_2":{"quantity_ml":30,"slot_number":4}}
| 2025-01-17 19:25:11 | INFO     | Main                 | Processing message: {"ingredient_1":{"quantity_ml":60,"slot_number":3},"ingredient_2":{"quantity_ml":30,"slot_number":4}}
| 2025-01-17 19:25:11 | INFO     | CommandMapper        | Command deserialization successful
| 2025-01-17 19:25:12 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=60, slot_number=3)
| 2025-01-17 19:25:12 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=30, slot_number=4)
| 2025-01-17 19:25:12 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-17 19:25:16 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:25:16 | INFO     | MotorController      | Limit switch 1 triggered. Motor stopped.
| 2025-01-17 19:25:24 | INFO     | ActuatorController   | Actuator moving down
| 2025-01-17 19:25:34 | INFO     | ActuatorController   | Actuator moving up
| 2025-01-17 19:25:58 | INFO     | Main                 | Application started
| 2025-01-17 19:25:58 | INFO     | Main                 | {'x-api-key': 'b0ec1aa3-98bd-434d-b6b6-f72b99383859', 'Hardware-Auth-Key': '2b3b1b1b-7a38-48c4-b24b-fb9e75045821', 'Identifier': '2c:cf:67:9d:dd:bb'}
| 2025-01-17 19:25:59 | INFO     | Main                 | Hardware components initialized
| 2025-01-17 19:25:59 | INFO     | WebSocketHandler     | Connected to WebSocket server
| 2025-01-17 19:26:04 | INFO     | ActuatorController   | Actuator moving up
| 2025-01-17 19:26:05 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:05 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:05 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:05 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:05 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:05 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:05 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:05 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:05 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:05 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:05 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:05 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:05 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:05 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:05 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:05 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:05 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:05 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:05 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:05 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:05 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:05 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:05 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:05 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:05 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:05 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:05 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:05 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:05 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:06 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:06 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:06 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:06 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:06 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:06 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:06 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:06 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:06 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:06 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:06 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:06 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:06 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:06 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:06 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:06 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:06 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:06 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:06 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:06 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:06 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:26:06 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:29:04 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-17 19:29:04 | INFO     | MotorController      | Limit switch 0 triggered. Motor stopped.
| 2025-01-17 19:29:10 | INFO     | WebSocketHandler     | Received WebSocket message: {"ingredient_1":{"quantity_ml":60,"slot_number":3},"ingredient_2":{"quantity_ml":30,"slot_number":4}}
| 2025-01-17 19:29:10 | INFO     | Main                 | Processing message: {"ingredient_1":{"quantity_ml":60,"slot_number":3},"ingredient_2":{"quantity_ml":30,"slot_number":4}}
| 2025-01-17 19:29:10 | INFO     | CommandMapper        | Command deserialization successful
| 2025-01-17 19:29:10 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=60, slot_number=3)
| 2025-01-17 19:29:10 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=30, slot_number=4)
| 2025-01-17 19:29:10 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-17 19:29:15 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:29:15 | INFO     | MotorController      | Limit switch 1 triggered. Motor stopped.
| 2025-01-17 19:29:23 | INFO     | ActuatorController   | Actuator moving down
| 2025-01-17 19:29:33 | INFO     | ActuatorController   | Actuator moving up
| 2025-01-17 19:30:11 | INFO     | Main                 | Application started
| 2025-01-17 19:30:11 | INFO     | Main                 | {'x-api-key': 'b0ec1aa3-98bd-434d-b6b6-f72b99383859', 'Hardware-Auth-Key': '2b3b1b1b-7a38-48c4-b24b-fb9e75045821', 'Identifier': '2c:cf:67:9d:dd:bb'}
| 2025-01-17 19:30:13 | INFO     | Main                 | Hardware components initialized
| 2025-01-17 19:30:13 | INFO     | WebSocketHandler     | Connected to WebSocket server
| 2025-01-17 19:29:57 | INFO     | Main                 | Application started
| 2025-01-17 19:29:57 | INFO     | Main                 | {'x-api-key': 'b0ec1aa3-98bd-434d-b6b6-f72b99383859', 'Hardware-Auth-Key': '2b3b1b1b-7a38-48c4-b24b-fb9e75045821', 'Identifier': '2c:cf:67:9d:dd:bb'}
| 2025-01-17 19:29:59 | INFO     | Main                 | Hardware components initialized
| 2025-01-17 19:31:27 | INFO     | Main                 | Application started
| 2025-01-17 19:31:27 | INFO     | Main                 | {'x-api-key': 'b0ec1aa3-98bd-434d-b6b6-f72b99383859', 'Hardware-Auth-Key': '2b3b1b1b-7a38-48c4-b24b-fb9e75045821', 'Identifier': '2c:cf:67:9d:dd:bb'}
| 2025-01-17 19:31:29 | INFO     | Main                 | Hardware components initialized
| 2025-01-17 19:31:29 | INFO     | WebSocketHandler     | Connected to WebSocket server
| 2025-01-17 19:31:34 | INFO     | ActuatorController   | Actuator moving up
| 2025-01-17 19:31:35 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:31:35 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:31:35 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:31:35 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:31:35 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:31:35 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:31:35 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:31:35 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:31:35 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:31:35 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:31:35 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:31:35 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:31:35 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-17 19:31:35 | INFO     | PositionHandler      | Limit switch 1 pressed
