| 2025-01-20 13:08:45 | INFO     | Main                 | Application started
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:23 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:27 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:32 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 13:12:32 | INFO     | MotorController      | Limit switch 0 triggered. Motor stopped.
| 2025-01-20 13:12:49 | INFO     | WebSocketHandler     | Received WebSocket message: {"ingredient_1":{"quantity_ml":60,"slot_number":3},"ingredient_2":{"quantity_ml":30,"slot_number":4}}
| 2025-01-20 13:12:49 | INFO     | Main                 | Processing message: {"ingredient_1":{"quantity_ml":60,"slot_number":3},"ingredient_2":{"quantity_ml":30,"slot_number":4}}
| 2025-01-20 13:12:49 | INFO     | CommandMapper        | Command deserialization successful
| 2025-01-20 13:12:49 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=60, slot_number=3)
| 2025-01-20 13:12:49 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=30, slot_number=4)
| 2025-01-20 13:12:49 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 13:12:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:54 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:12:58 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:12:58 | INFO     | MotorController      | Limit switch 2 triggered. Motor stopped.
| 2025-01-20 13:13:04 | INFO     | ActuatorController   | Actuator moving up
| 2025-01-20 13:13:14 | INFO     | ActuatorController   | Actuator moving down
| 2025-01-20 13:13:17 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:13:17 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:13:21 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:13:21 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:13:21 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:13:21 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:13:21 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:13:26 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 13:13:26 | INFO     | MotorController      | Limit switch 0 triggered. Motor stopped.
| 2025-01-20 13:20:07 | INFO     | Main                 | Application started
| 2025-01-20 13:20:07 | INFO     | Main                 | {'x-api-key': 'b0ec1aa3-98bd-434d-b6b6-f72b99383859', 'Hardware-Auth-Key': '2b3b1b1b-7a38-48c4-b24b-fb9e75045821', 'Identifier': '2c:cf:67:9d:dd:bb'}
| 2025-01-20 13:20:08 | INFO     | Main                 | Hardware components initialized
| 2025-01-20 13:20:08 | INFO     | WebSocketHandler     | Connected to WebSocket server
| 2025-01-20 13:20:11 | INFO     | ActuatorController   | Actuator moving down
| 2025-01-20 13:20:12 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 13:20:12 | INFO     | PositionHandler      | Cart is at home position
| 2025-01-20 13:20:12 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 13:20:14 | INFO     | WebSocketHandler     | Received WebSocket message: {"ingredient_1":{"quantity_ml":60,"slot_number":3},"ingredient_2":{"quantity_ml":30,"slot_number":4}}
| 2025-01-20 13:20:14 | INFO     | Main                 | Processing message: {"ingredient_1":{"quantity_ml":60,"slot_number":3},"ingredient_2":{"quantity_ml":30,"slot_number":4}}
| 2025-01-20 13:20:14 | INFO     | CommandMapper        | Command deserialization successful
| 2025-01-20 13:20:14 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=60, slot_number=3)
| 2025-01-20 13:20:14 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=30, slot_number=4)
| 2025-01-20 13:20:14 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 13:20:14 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 13:21:21 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:21:21 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:21:21 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:21:21 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:21:25 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:21:25 | INFO     | MotorController      | Limit switch 2 triggered. Motor stopped.
| 2025-01-20 13:21:31 | INFO     | ActuatorController   | Actuator moving up
| 2025-01-20 13:21:41 | INFO     | ActuatorController   | Actuator moving down
| 2025-01-20 13:21:44 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:21:44 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:21:48 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:21:48 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:21:48 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:21:48 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:21:53 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 13:21:53 | INFO     | MotorController      | Limit switch 0 triggered. Motor stopped.
| 2025-01-20 13:26:53 | INFO     | Main                 | Application started
| 2025-01-20 13:26:53 | INFO     | Main                 | {'x-api-key': 'b0ec1aa3-98bd-434d-b6b6-f72b99383859', 'Hardware-Auth-Key': '2b3b1b1b-7a38-48c4-b24b-fb9e75045821', 'Identifier': '2c:cf:67:9d:dd:bb'}
| 2025-01-20 13:26:54 | INFO     | Main                 | Hardware components initialized
| 2025-01-20 13:26:54 | INFO     | WebSocketHandler     | Connected to WebSocket server
| 2025-01-20 13:26:57 | INFO     | ActuatorController   | Actuator moving down
| 2025-01-20 13:26:58 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 13:26:58 | INFO     | PositionHandler      | Cart is at home position
| 2025-01-20 13:26:58 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 13:27:04 | INFO     | WebSocketHandler     | Received WebSocket message: {"ingredient_1":{"quantity_ml":60,"slot_number":3},"ingredient_2":{"quantity_ml":30,"slot_number":4}}
| 2025-01-20 13:27:04 | INFO     | Main                 | Processing message: {"ingredient_1":{"quantity_ml":60,"slot_number":3},"ingredient_2":{"quantity_ml":30,"slot_number":4}}
| 2025-01-20 13:27:04 | INFO     | CommandMapper        | Command deserialization successful
| 2025-01-20 13:27:04 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=60, slot_number=3)
| 2025-01-20 13:27:04 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=30, slot_number=4)
| 2025-01-20 13:27:04 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 13:27:04 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 13:27:05 | INFO     | Main                 | Application is shutting down
| 2025-01-20 13:27:05 | INFO     | WebSocketHandler     | WebSocket client stopped
| 2025-01-20 13:27:06 | ERROR    | WebSocketHandler     | WebSocket error: 'NoneType' object has no attribute 'sendall'
| 2025-01-20 13:27:06 | INFO     | PumpController       | GPIO cleanup complete
| 2025-01-20 13:27:06 | INFO     | ActuatorController   | GPIO cleanup complete for actuator
| 2025-01-20 13:27:06 | INFO     | Main                 | Hardware components cleaned up
| 2025-01-20 13:27:47 | INFO     | Main                 | Application started
| 2025-01-20 13:27:47 | INFO     | Main                 | {'x-api-key': 'b0ec1aa3-98bd-434d-b6b6-f72b99383859', 'Hardware-Auth-Key': '2b3b1b1b-7a38-48c4-b24b-fb9e75045821', 'Identifier': '2c:cf:67:9d:dd:bb'}
| 2025-01-20 13:27:48 | INFO     | Main                 | Hardware components initialized
| 2025-01-20 13:27:48 | INFO     | WebSocketHandler     | Connected to WebSocket server
| 2025-01-20 13:27:51 | INFO     | ActuatorController   | Actuator moving down
| 2025-01-20 13:27:18 | INFO     | Main                 | Application started
| 2025-01-20 13:27:18 | INFO     | Main                 | {'x-api-key': 'b0ec1aa3-98bd-434d-b6b6-f72b99383859', 'Hardware-Auth-Key': '2b3b1b1b-7a38-48c4-b24b-fb9e75045821', 'Identifier': '2c:cf:67:9d:dd:bb'}
| 2025-01-20 13:27:19 | INFO     | Main                 | Hardware components initialized
| 2025-01-20 13:27:20 | INFO     | WebSocketHandler     | Connected to WebSocket server
| 2025-01-20 13:28:48 | INFO     | ActuatorController   | Actuator moving down
| 2025-01-20 13:28:51 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 13:28:51 | INFO     | MotorController      | Limit switch 0 triggered. Motor stopped.
| 2025-01-20 13:28:54 | INFO     | WebSocketHandler     | Received WebSocket message: {"ingredient_1":{"quantity_ml":60,"slot_number":3},"ingredient_2":{"quantity_ml":30,"slot_number":4}}
| 2025-01-20 13:28:54 | INFO     | Main                 | Processing message: {"ingredient_1":{"quantity_ml":60,"slot_number":3},"ingredient_2":{"quantity_ml":30,"slot_number":4}}
| 2025-01-20 13:28:54 | INFO     | CommandMapper        | Command deserialization successful
| 2025-01-20 13:28:54 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=60, slot_number=3)
| 2025-01-20 13:28:54 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=30, slot_number=4)
| 2025-01-20 13:28:57 | INFO     | ActuatorController   | Actuator moving up
| 2025-01-20 13:28:59 | INFO     | Main                 | Application is shutting down
| 2025-01-20 13:28:59 | INFO     | WebSocketHandler     | WebSocket client stopped
| 2025-01-20 13:28:59 | INFO     | PositionHandler      | GPIO cleanup complete
| 2025-01-20 13:28:59 | INFO     | PumpController       | GPIO cleanup complete
| 2025-01-20 13:28:59 | INFO     | ActuatorController   | GPIO cleanup complete for actuator
| 2025-01-20 13:28:59 | INFO     | Main                 | Hardware components cleaned up
| 2025-01-20 13:30:02 | INFO     | Main                 | Application started
| 2025-01-20 13:30:02 | INFO     | Main                 | {'x-api-key': 'b0ec1aa3-98bd-434d-b6b6-f72b99383859', 'Hardware-Auth-Key': '2b3b1b1b-7a38-48c4-b24b-fb9e75045821', 'Identifier': '2c:cf:67:9d:dd:bb'}
| 2025-01-20 13:30:03 | INFO     | Main                 | Hardware components initialized
| 2025-01-20 13:30:03 | INFO     | WebSocketHandler     | Connected to WebSocket server
| 2025-01-20 13:30:06 | INFO     | ActuatorController   | Actuator moving down
| 2025-01-20 13:30:07 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 13:30:07 | INFO     | PositionHandler      | Cart is at home position
| 2025-01-20 13:30:07 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 13:30:16 | INFO     | Main                 | Application is shutting down
| 2025-01-20 13:30:16 | INFO     | WebSocketHandler     | Connection closed: None None
| 2025-01-20 13:30:33 | INFO     | Main                 | Application started
| 2025-01-20 13:30:33 | INFO     | Main                 | {'x-api-key': 'b0ec1aa3-98bd-434d-b6b6-f72b99383859', 'Hardware-Auth-Key': '2b3b1b1b-7a38-48c4-b24b-fb9e75045821', 'Identifier': '2c:cf:67:9d:dd:bb'}
| 2025-01-20 13:30:34 | INFO     | Main                 | Hardware components initialized
| 2025-01-20 13:30:34 | INFO     | WebSocketHandler     | Connected to WebSocket server
| 2025-01-20 13:30:37 | INFO     | ActuatorController   | Actuator moving down
| 2025-01-20 13:30:38 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 13:30:38 | INFO     | PositionHandler      | Cart is at home position
| 2025-01-20 13:30:38 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 13:30:39 | INFO     | Main                 | Application is shutting down
| 2025-01-20 13:30:39 | INFO     | WebSocketHandler     | Connection closed: None None
| 2025-01-20 13:30:39 | INFO     | PositionHandler      | GPIO cleanup complete
| 2025-01-20 13:30:39 | INFO     | PumpController       | GPIO cleanup complete
| 2025-01-20 13:30:39 | INFO     | ActuatorController   | GPIO cleanup complete for actuator
| 2025-01-20 13:30:39 | INFO     | Main                 | Hardware components cleaned up
| 2025-01-20 13:30:42 | INFO     | Main                 | Application started
| 2025-01-20 13:30:42 | INFO     | Main                 | {'x-api-key': 'b0ec1aa3-98bd-434d-b6b6-f72b99383859', 'Hardware-Auth-Key': '2b3b1b1b-7a38-48c4-b24b-fb9e75045821', 'Identifier': '2c:cf:67:9d:dd:bb'}
| 2025-01-20 13:30:43 | INFO     | Main                 | Hardware components initialized
| 2025-01-20 13:30:43 | INFO     | WebSocketHandler     | Connected to WebSocket server
| 2025-01-20 13:30:46 | INFO     | ActuatorController   | Actuator moving down
| 2025-01-20 13:30:47 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 13:30:47 | INFO     | PositionHandler      | Cart is at home position
| 2025-01-20 13:30:47 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 13:30:47 | INFO     | Main                 | Application is shutting down
| 2025-01-20 13:30:47 | INFO     | WebSocketHandler     | Connection closed: None None
| 2025-01-20 13:30:47 | INFO     | PositionHandler      | GPIO cleanup complete
| 2025-01-20 13:30:47 | INFO     | PumpController       | GPIO cleanup complete
| 2025-01-20 13:30:47 | INFO     | ActuatorController   | GPIO cleanup complete for actuator
| 2025-01-20 13:30:47 | INFO     | Main                 | Hardware components cleaned up
| 2025-01-20 13:30:49 | INFO     | Main                 | Application started
| 2025-01-20 13:30:49 | INFO     | Main                 | {'x-api-key': 'b0ec1aa3-98bd-434d-b6b6-f72b99383859', 'Hardware-Auth-Key': '2b3b1b1b-7a38-48c4-b24b-fb9e75045821', 'Identifier': '2c:cf:67:9d:dd:bb'}
| 2025-01-20 13:30:50 | INFO     | Main                 | Hardware components initialized
| 2025-01-20 13:30:51 | INFO     | WebSocketHandler     | Connected to WebSocket server
| 2025-01-20 13:30:53 | INFO     | ActuatorController   | Actuator moving down
| 2025-01-20 13:30:54 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 13:30:54 | INFO     | PositionHandler      | Cart is at home position
| 2025-01-20 13:30:54 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 13:54:37 | INFO     | Main                 | Application started
| 2025-01-20 13:54:37 | INFO     | Main                 | {'x-api-key': 'b0ec1aa3-98bd-434d-b6b6-f72b99383859', 'Hardware-Auth-Key': '2b3b1b1b-7a38-48c4-b24b-fb9e75045821', 'Identifier': '2c:cf:67:9d:dd:bb'}
| 2025-01-20 13:54:39 | INFO     | Main                 | Hardware components initialized
| 2025-01-20 13:54:39 | INFO     | WebSocketHandler     | Connected to WebSocket server
| 2025-01-20 13:54:42 | INFO     | ActuatorController   | Actuator moving down
| 2025-01-20 13:54:46 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 13:54:46 | INFO     | MotorController      | Limit switch 0 triggered. Motor stopped.
| 2025-01-20 13:54:51 | INFO     | WebSocketHandler     | Received WebSocket message: {"ingredient_1":{"quantity_ml":60,"slot_number":3},"ingredient_2":{"quantity_ml":30,"slot_number":4}}
| 2025-01-20 13:54:51 | INFO     | Main                 | Processing message: {"ingredient_1":{"quantity_ml":60,"slot_number":3},"ingredient_2":{"quantity_ml":30,"slot_number":4}}
| 2025-01-20 13:54:51 | INFO     | CommandMapper        | Command deserialization successful
| 2025-01-20 13:54:52 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=60, slot_number=3)
| 2025-01-20 13:54:52 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=30, slot_number=4)
| 2025-01-20 13:54:52 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 13:54:56 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:54:56 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:54:56 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:54:57 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:55:00 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:55:00 | INFO     | MotorController      | Limit switch 2 triggered. Motor stopped.
| 2025-01-20 13:55:06 | INFO     | ActuatorController   | Actuator moving up
| 2025-01-20 13:55:16 | INFO     | ActuatorController   | Actuator moving down
| 2025-01-20 13:55:20 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:55:20 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 13:55:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:55:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:55:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:55:24 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 13:55:28 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 13:55:29 | INFO     | MotorController      | Limit switch 0 triggered. Motor stopped.
| 2025-01-20 14:14:57 | INFO     | Main                 | Application started
| 2025-01-20 14:14:57 | INFO     | Main                 | {'x-api-key': 'b0ec1aa3-98bd-434d-b6b6-f72b99383859', 'Hardware-Auth-Key': '2b3b1b1b-7a38-48c4-b24b-fb9e75045821', 'Identifier': '2c:cf:67:9d:dd:bb'}
| 2025-01-20 14:14:59 | INFO     | Main                 | Hardware components initialized
| 2025-01-20 14:14:59 | INFO     | WebSocketHandler     | Connected to WebSocket server
| 2025-01-20 14:15:02 | INFO     | ActuatorController   | Actuator moving down
| 2025-01-20 14:15:03 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 14:15:03 | INFO     | PositionHandler      | Cart is at home position
| 2025-01-20 14:15:03 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 14:15:05 | INFO     | WebSocketHandler     | Received WebSocket message: {"ingredient_1":{"quantity_ml":60,"slot_number":3},"ingredient_2":{"quantity_ml":30,"slot_number":4}}
| 2025-01-20 14:15:05 | INFO     | Main                 | Processing message: {"ingredient_1":{"quantity_ml":60,"slot_number":3},"ingredient_2":{"quantity_ml":30,"slot_number":4}}
| 2025-01-20 14:15:05 | INFO     | CommandMapper        | Command deserialization successful
| 2025-01-20 14:15:05 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=60, slot_number=3)
| 2025-01-20 14:15:05 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=30, slot_number=4)
| 2025-01-20 14:15:06 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 14:15:06 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 14:15:10 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 14:15:10 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 14:15:10 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 14:15:10 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 14:15:14 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 14:15:14 | INFO     | MotorController      | Limit switch 2 triggered. Motor stopped.
| 2025-01-20 14:15:20 | INFO     | ActuatorController   | Actuator moving up
| 2025-01-20 14:15:30 | INFO     | ActuatorController   | Actuator moving down
| 2025-01-20 14:15:34 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 14:15:34 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 14:15:38 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 14:15:38 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 14:15:38 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 14:15:38 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 14:15:42 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 14:15:42 | INFO     | MotorController      | Limit switch 0 triggered. Motor stopped.
| 2025-01-20 14:30:03 | INFO     | Main                 | Application is shutting down
| 2025-01-20 14:30:03 | INFO     | WebSocketHandler     | Connection closed: None None
| 2025-01-20 14:30:03 | INFO     | WebSocketHandler     | WebSocket client stopped
| 2025-01-21 08:49:00 | INFO     | Main                 | Application started
| 2025-01-21 08:49:00 | INFO     | Main                 | {'x-api-key': None, 'Hardware-Auth-Key': None, 'Identifier': '2c:cf:67:9d:dd:bb'}
| 2025-01-21 08:50:37 | INFO     | Main                 | Application started
| 2025-01-21 08:50:37 | INFO     | Main                 | {'x-api-key': None, 'Hardware-Auth-Key': None, 'Identifier': '2c:cf:67:9d:dd:bb'}
| 2025-01-21 08:50:38 | INFO     | Main                 | Hardware components initialized
| 2025-01-21 08:50:38 | INFO     | ActuatorController   | Actuator moving down
| 2025-01-21 08:50:40 | ERROR    | WebSocketHandler     | WebSocket error: Handshake status 401 Unauthorized -+-+- {'x-content-type-options': 'nosniff', 'date': 'Tue, 21 Jan 2025 07:50:40 GMT', 'server': 'Google Frontend', 'x-cloud-trace-context': '7a9bda2f0e0bd64d2fe2ec3d7e74fa7f/10426047223017800034;o=1', 'traceparent': '00-7a9bda2f0e0bd64d2fe2ec3d7e74fa7f-90b0c2b5b36c8162-01', 'content-length': '0', 'content-type': 'text/html; charset=UTF-8', 'alt-svc': 'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000', 'connection': 'close'} -+-+- b''
| 2025-01-21 08:50:40 | INFO     | WebSocketHandler     | Connection closed: None None
