| 2025-01-20 10:40:09 | INFO     | WebSocketHandler     | WebSocket client stopped
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:41 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:30:46 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:30:46 | INFO     | MotorController      | Limit switch 0 triggered. Motor stopped.
| 2025-01-20 10:31:00 | INFO     | WebSocketHandler     | Received WebSocket message: {"ingredient_1":{"quantity_ml":60,"slot_number":3},"ingredient_2":{"quantity_ml":30,"slot_number":4}}
| 2025-01-20 10:31:00 | INFO     | Main                 | Processing message: {"ingredient_1":{"quantity_ml":60,"slot_number":3},"ingredient_2":{"quantity_ml":30,"slot_number":4}}
| 2025-01-20 10:31:00 | INFO     | CommandMapper        | Command deserialization successful
| 2025-01-20 10:31:00 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=60, slot_number=3)
| 2025-01-20 10:31:00 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=30, slot_number=4)
| 2025-01-20 10:31:00 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:31:00 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:31:05 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:31:05 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:31:05 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:31:05 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:31:09 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:31:09 | INFO     | MotorController      | Limit switch 2 triggered. Motor stopped.
| 2025-01-20 10:31:15 | INFO     | ActuatorController   | Actuator moving up
| 2025-01-20 10:31:25 | INFO     | ActuatorController   | Actuator moving down
| 2025-01-20 10:31:29 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:31:29 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:31:32 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:31:32 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:31:33 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:31:33 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:31:37 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:31:37 | INFO     | MotorController      | Limit switch 0 triggered. Motor stopped.
| 2025-01-20 10:39:05 | INFO     | Main                 | Application started
| 2025-01-20 10:39:05 | INFO     | Main                 | {'x-api-key': 'b0ec1aa3-98bd-434d-b6b6-f72b99383859', 'Hardware-Auth-Key': '2b3b1b1b-7a38-48c4-b24b-fb9e75045821', 'Identifier': '2c:cf:67:9d:dd:bb'}
| 2025-01-20 10:39:06 | INFO     | Main                 | Hardware components initialized
| 2025-01-20 10:39:06 | INFO     | WebSocketHandler     | Connected to WebSocket server
| 2025-01-20 10:39:09 | INFO     | ActuatorController   | Actuator moving down
| 2025-01-20 10:39:10 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:39:10 | INFO     | PositionHandler      | Cart is at home position
| 2025-01-20 10:39:10 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:39:13 | INFO     | WebSocketHandler     | Received WebSocket message: {"ingredient_1":{"quantity_ml":60,"slot_number":3},"ingredient_2":{"quantity_ml":30,"slot_number":4}}
| 2025-01-20 10:39:13 | INFO     | Main                 | Processing message: {"ingredient_1":{"quantity_ml":60,"slot_number":3},"ingredient_2":{"quantity_ml":30,"slot_number":4}}
| 2025-01-20 10:39:13 | INFO     | CommandMapper        | Command deserialization successful
| 2025-01-20 10:39:13 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=60, slot_number=3)
| 2025-01-20 10:39:13 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=30, slot_number=4)
| 2025-01-20 10:39:14 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:39:14 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:39:18 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:39:18 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:39:18 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:39:18 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:39:22 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:39:22 | INFO     | MotorController      | Limit switch 2 triggered. Motor stopped.
| 2025-01-20 10:39:28 | INFO     | ActuatorController   | Actuator moving up
| 2025-01-20 10:39:38 | INFO     | ActuatorController   | Actuator moving down
| 2025-01-20 10:39:42 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:39:42 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:39:46 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:39:46 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:39:46 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:39:46 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:39:50 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:39:50 | INFO     | MotorController      | Limit switch 0 triggered. Motor stopped.
| 2025-01-20 10:39:53 | INFO     | Main                 | Application is shutting down
| 2025-01-20 10:39:53 | INFO     | WebSocketHandler     | Connection closed: None None
| 2025-01-20 10:39:58 | INFO     | Main                 | Application started
| 2025-01-20 10:39:58 | INFO     | Main                 | {'x-api-key': 'b0ec1aa3-98bd-434d-b6b6-f72b99383859', 'Hardware-Auth-Key': '2b3b1b1b-7a38-48c4-b24b-fb9e75045821', 'Identifier': '2c:cf:67:9d:dd:bb'}
| 2025-01-20 10:39:59 | INFO     | Main                 | Hardware components initialized
| 2025-01-20 10:39:59 | INFO     | WebSocketHandler     | Connected to WebSocket server
| 2025-01-20 10:40:02 | INFO     | ActuatorController   | Actuator moving down
| 2025-01-20 10:40:03 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:40:03 | INFO     | PositionHandler      | Cart is at home position
| 2025-01-20 10:40:03 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:40:07 | INFO     | WebSocketHandler     | Received WebSocket message: {"ingredient_1":{"quantity_ml":60,"slot_number":3},"ingredient_2":{"quantity_ml":30,"slot_number":4}}
| 2025-01-20 10:40:07 | INFO     | Main                 | Processing message: {"ingredient_1":{"quantity_ml":60,"slot_number":3},"ingredient_2":{"quantity_ml":30,"slot_number":4}}
| 2025-01-20 10:40:07 | INFO     | CommandMapper        | Command deserialization successful
| 2025-01-20 10:40:07 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=60, slot_number=3)
| 2025-01-20 10:40:07 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=30, slot_number=4)
| 2025-01-20 10:40:08 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:40:08 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:40:08 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:40:08 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:40:08 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:40:08 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:40:08 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:40:08 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:40:08 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:40:08 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:40:08 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:40:08 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:40:08 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:40:09 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:40:09 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:40:09 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:40:09 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:40:09 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:40:09 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:40:09 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:40:09 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:40:09 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:40:09 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:40:09 | INFO     | Main                 | Application is shutting down
| 2025-01-20 10:40:09 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:40:09 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:40:09 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:40:09 | ERROR    | WebSocketHandler     | WebSocket error: 'NoneType' object has no attribute 'sendall'
| 2025-01-20 10:55:47 | INFO     | Main                 | Application started
| 2025-01-20 10:55:47 | INFO     | Main                 | {'x-api-key': 'b0ec1aa3-98bd-434d-b6b6-f72b99383859', 'Hardware-Auth-Key': '2b3b1b1b-7a38-48c4-b24b-fb9e75045821', 'Identifier': '2c:cf:67:9d:dd:bb'}
| 2025-01-20 10:55:48 | INFO     | Main                 | Hardware components initialized
| 2025-01-20 10:55:48 | INFO     | ActuatorController   | Actuator moving down
| 2025-01-20 10:55:48 | INFO     | WebSocketHandler     | Connected to WebSocket server
| 2025-01-20 10:55:49 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:55:49 | INFO     | PositionHandler      | Cart is at home position
| 2025-01-20 10:55:49 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:55:53 | INFO     | WebSocketHandler     | Received WebSocket message: {"ingredient_1":{"quantity_ml":60,"slot_number":3},"ingredient_2":{"quantity_ml":30,"slot_number":4}}
| 2025-01-20 10:55:53 | INFO     | Main                 | Processing message: {"ingredient_1":{"quantity_ml":60,"slot_number":3},"ingredient_2":{"quantity_ml":30,"slot_number":4}}
| 2025-01-20 10:55:54 | INFO     | CommandMapper        | Command deserialization successful
| 2025-01-20 10:55:54 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=60, slot_number=3)
| 2025-01-20 10:55:54 | DEBUG    | CommandMapper        | Processed Ingredient: Ingredient(quantity_ml=30, slot_number=4)
| 2025-01-20 10:55:54 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:55:54 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:55:58 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:55:58 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:55:59 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:55:59 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:56:02 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:56:02 | INFO     | MotorController      | Limit switch 2 triggered. Motor stopped.
| 2025-01-20 10:56:08 | INFO     | ActuatorController   | Actuator moving up
| 2025-01-20 10:56:18 | INFO     | ActuatorController   | Actuator moving down
| 2025-01-20 10:56:22 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:56:22 | INFO     | PositionHandler      | Limit switch 2 pressed
| 2025-01-20 10:56:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:56:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:56:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:56:26 | INFO     | PositionHandler      | Limit switch 1 pressed
| 2025-01-20 10:56:31 | INFO     | PositionHandler      | Limit switch 0 pressed
| 2025-01-20 10:56:31 | INFO     | MotorController      | Limit switch 0 triggered. Motor stopped.
